1;Lisa;"Moscow;Saint Petersburg;Luxembourg";"Cairo;Levan;Minsk"
2;Artemy;"Saint Petersburg;Nizhny Novgorod";"Pinsk;Rostov;Odintsovo;Minsk"
3;Egor;"Moscow;Lyubertsy;Dubai";"Krasnodar;Naberezhnye Chelny;Kazan"
4;Vlad;"Rostov;Nizhny Novgorod";"Tokyo;Beijing"
5;Nastya;"Stavropol;Saratov;Paris";Kazan
6;Lera;"Kiev;Minsk;Moscow";Almaty
7;Lyuba;"Beijing;Dushanbe;Tbilisi;Aktau";"Cairo;Minsk"
8;Larisa;"New York;Irkutsk;Vladikavkaz";"Nizhny Tagil;Kursk;Orel"
9;Lyubov;"Beijing;Kiev";Tokyo
10;Anna;Minsk;Moscow
11;Ruslan;"Lyubertsy;Odintsovo;Nizhny Tagil";"Kiev;Perm"
